Logo,Company,Address,Category,Products List
https://www.halal.hrhttp://www.podravka.hr,"Podravka d.d. - Tvornica Vegete, juha i tjestenine","Ul. Ante Starčevića 32, 48000, Koprivnica, Croatia",Producers,"Dalmatinska juha 1,5kg, Dalmatinska juha 60g, Fant za ćufte 60g, Fant za fina variva 40g, Fant za fini gulaš iz pećnice 50g, Fant za grah i variva 60g, Fant za gulaš i paprikaš 65g, Fant za lazanje 80g, Fant za pečenu piletinu eci-peci 20g, Fant za riblju juhu 60g, Fant za riblju juhu ljuti 60g, Fant za slavonski čobanac 90 g, Fant za slavonski čobanac ljuti 90g, Fant za špagete bologneze 60g, Fant za špagete milaneze 70g, Fant za zapečeni grah 60g, Fant za zapečenu tjesteninu bolognese 60g, Fant za zapečenu tjesteninu s 4 vrste sira 70g, Fant za zapečenu tjesteninu sa šunkom i sirom 50g, Fini-mini povrtna juha 16g, Gris knedli 60g, Kokošja juha instant 18g morh, Krem juha od brokule 1kg, Krem juha od brokule i cvjetače 66g, Krem juha od cvjetače 1kg, Krem juha od graška 1kg, Krem juha od rajčice 1,5kg, Krem juha od šparoga 1kg, Krem povrtna juha 1kg, Makaroni napoletana 160g, Podravka juhica okruglica 54g, Podravka juhica zvjezdica 55g, Povrtna juha 1kg, Proljetna juha 1kg, Proljetna juha 60g, Svatovska juha 58g, Špageti s rajčicom i mozzarellom 150g, Talijanski dressing 1kg, Tirolska juha 67g, Tjestenina sa 4 sira 145g, Tjestenina smazolina 145g, Umak za pečenje 500g, Vegeta twist za grill 20g, 25g, 50g, Vegeta twist za krumpir 20g, 40g, Vegeta twist za piletinu 20g, 25g, 50g, Vegeta twist za ribu 25g, 50g, Vegeta twist za salatu 20g, 40g, Vegeta, vrećica 75g, Vegeta, vrećica 150g, Vegeta, vrećica 250g, Vegeta, vrećica 500g, Vegeta, vrećica 1kg, Vegeta, vrećica 2kg, Vegeta, vrećica 10kg, Vegeta natur, vrećica 150g, Vegeta natur, kart. Doza 300g, Vegeta, staklena doza 400g, Vegeta bočica 200g, Vegeta twist grill, bočica 170g, Vegeta twist piletina, bočica 170g, Vegeta twist riba, bočica 170g, Vegeta twist salata, bočica 160g, Vegeta twist grill pikant, bočica 150g, Vegeta twist grill češnjak-slatka paprika, bočica 150g, Vegeta twist za hrskave krumpiriće, bočica 150g, Vegeta slatka paprika mix, vr. 100g, Vegeta češnjak mix, vr. 100g, Vegeta slatka paprika mix, doza 150g, Krem juha od rajčice 60g, Krem juha od brokule 57g, Fant za kosani odrezak 90g, Fant za kosani odrezak gastro 1kg, Fant za ćevapčiće, pljeskavice i hamburgere 40g, Fant za papriku i sarmu 60g, Fant za punjene paprike iz pećnice 30g, Fant za sočne mesne okruglice iz pećnice 50g"
https://www.halal.hrhttp://www.podravka.hr,Podravka d.d. - Tvornica Voće,"Ul. Ante Starčevića 32, 48000, Koprivnica, Croatia",Producers,"Voć.nam.marelica pos.namj.30kg, Voćni namaz šipak 1 kg, Voćn.nam.miješano voće 1 kg, Voćni namaz marelica 1 kg, Voćni namaz marelica 500 g, Voćni namaz miješano voće 500g, Voćni namaz šipak 500g, Džem miješano voće 20 g, Džem miješano voće 380 g, Džem miješano voće 710 g, Džem šipak 20 g, Džem šipak 380 g, Džem šipak 710 g, *džem marelica 20 g, *džem marelica 380 g, *džem marelica 710 g, Džem višnja 20 g, Džem višnja 380 g, Džem brusnica 380 g, Džem aronija 370 g, Džem borovnica 20 g, Džem jagoda 20 g, Džem malina 20 g, Džem kupina 20 g, Voćni namaz miješano voće 3 kg, Voćni namaz miješano voće 6 kg, Voćni namaz miješano voće 11 kg, Voćni namaz miješano voće 30 kg, *voćni namaz marelica 3 kg, *voćni namaz marelica 11kg, *voćni namaz marelica 6 kg, *voćni namaz marelica 30 kg, Džem malina 5 kg, Džem borovnica 5 kg, Voćni namaz višnja 11 kg, Džem šipak 710 g, Pekmez od šljiva 370 g, Pekmez od šljiva 260 g, Pekmez od šljiva 11 kg, Pekmez od šljiva 680 g, Pekmez šljiva 680 g 15% gr., Džem extra borovnica 240 g, Džem extra breskva 240 g, Džem extra jagoda 240 g, Džem extra šumsko voće 240 g, Džem od šumskog voća 2,2 kg, Džem od breskve 2,5 kg, Džem od borovnice 2,5 kg, Džem od jagode 2,5 kg, Džem od višanja 2,2 kg, Med cvjetni pvc 20 g, Med cvjetni 900 g, Med cvjetni 450g, Med lipa 900 g, Med lipa 450g, Med bagrem 900g, Med bagrem 450g, Punilo od jabuka 5 kg, Punilo od višanja 25 kg, Punilo od višanja 5 kg, Punilo od višanja – 2 pp 10 kg, Punilo od jabuka 10 kg, Punilo od višanja 10 kg, Marmelada grejp 2,5 kg, Marmelada limun 2,5 kg, Marmelada naranča 2,5 kg, Lino džem marelica 240g, Lino džem jagoda 240g, Nadjev od višanja 630 g, *ts voćni nadjev marelica 6 kg, *ts voćni nadjev marelica 11 kg, *ts voćni nadjev marelica 30 kg"
https://www.halal.hrhttps://prodantartufi.hr,Prodan tartufi d.o.o.,"Prašćari 38, 52420, Buzet",Producers,
https://www.halal.hrhttps://www.companywall.hr/tvrtka/produkt-komerc-d-o-o/MM1EBjpq,Produkt Komerc d.o.o.,"Heki, Croatia",Slaughterhouses,"Ćevapčići juneći, Pljeskavica 100 g, Juneće meso-polovica, Juneći obresci, Juneći milanski rez bez bifteka, Juneći milanski rez, Juneći but, Juneća prednja četvrt, Juneći biftek, Juneće srce, Juneći rep, Juneći jezik, Juneća jetra, Juneća pluća, Juneće tripe, Juneći bubreg bijeli, Juneće glave bk, Juneći flam, Juneća rebra, Juneća plećka bk, Juneći rozbif bk, Juneći rozbif sa biftekom, Juneći crni bubreg, Juneći loj, Juneće meso bk, Juneći ramstek sk bez filea, Juneći but bk, Juneća lica, Juneći kotlet, Juneće mljeveno meso, Juneće njuške, Juneći grkljan, Juneće kosti bez mesa, Juneće kosti s mesom, Ćevapčići teleći, Teleće meso-polovica, Teleći komplet, Teleća lopatica bk, Teleća prednja četvrt s flamom, Teleće srce, Teleći jezik, Teleća jetra, Teleći rep, Teleće tripice, Teleći milanski rez, Teleći but, Teleći ramstek, Teleći rozbif, Teleći vrat sk, Teleći flam, Teleći biftek, Teleća rebra, Teleća prednja četvrt bk, Teleća koljenica, Teleći but bk, Teleće meso fo, Teleći kare, Teleća lopatica, Teleći loj, Teleća prsa, Goveđe meso-polovica, Goveđe meso bk, Goveđa prednja četvrt, Goveđi rozbif, Goveđi but, Goveđe žile, Goveđe mljeveno meso, Goveđi ramstek, Janjeće meso, Janjeća tripa"
https://www.halal.hrhttps://www.friska-riba.hr/,Ribarska zadruga Friška riba,"Put Brižina 5, 21212, Kaštel Sućurac, Hrvatska",Retail,
https://www.halal.hrhttps://www.sheratonzagreb.hr,Sheraton Zagreb Hotel,"Trg Krešimira Ćosića 9, 10000, Zagreb, Croatia",Hoteliers,
https://www.halal.hrhttps://skokic-doo.business.site,Škokić d.o.o.,"Put Strinje 68, 21212, Kaštel Sućurac, Croatia",Slaughterhouses,"Halal klanje junadi/goveda, Halal klanje teladi, Halal klanje janjadi, Halal klanje bravadi, Mesne prerađevine"
https://www.halal.hr,Studio Nine d.o.o.,"Radnička cesta 20 A, Zagreb, Hrvatska",Travel agencies,
https://www.halal.hr,Svježa hrana d.o.o.,"Horvatova 37, 10000, Zagreb, Hrvatska",Restaurants,
https://www.halal.hrhttp://www.genox.hr,TLK Ekologija d.o.o.,"Ul. bana Josipa Jelačića 25, 10410, Velika Gorica, Hrvatska",Producers,
https://www.halal.hrhttps://www.termesvetimartin.com,Toplice Sveti Martin d.d.- Hotel Spa Golfer,"Izvorska 3, 40313, Sveti Martin na Muri, Croatia",SPA,
https://www.halal.hrhttp://www.tvornica-ulja.hr,Tvornica ulja Vinkovci d.o.o.,"Šokačka ulica 26, 32100 Vinkovci",Producers,
https://www.halal.hr,Valipile d.o.o.,"Ive Polite 62, Sesvetski Kraljevec (Zagreb), Croatia",Producers,
https://www.halal.hrhttp://www.vindija.hr,Vindija d.d.,"Gospodarska ulica 27, 42 000 Varaždin, Hrvatska",Producers,"Svježe mlijeko 3,2% mm 1l T-REX, Svježe mlijeko 3,2% mm 5l, Svježe mlijeko 3,2% mm 1l PET, Svježe mlijeko 1,5% mm 1l PET, Svježe mlijeko 3,2% mm 1,75 l PET, Svježe mlijeko 1,5% mm 1,75 l PET, Svježe mlijeko “21” 3,2% mm 1 l PET, Svježe mlijeko “21” 1,5% mm 1 l PET, Mlijeko “21” 1,0% mm 1 l PET, UHT PROIZVODI, UHT mlijeko 2,8% mm 1l, UHT mlijeko 2,8% mm 1l slim bez čepa, UHT mlijeko 2,8% mm 1l slim s čepom, UHT mlijeko 2,8% mm 6×1, UHT mlijeko 2,8% mm 0,5l, UHT mlijeko 2,8% mm 0,5l x 16 karton, UHT mlijeko 2,8% mm 0,2l, UHT mlijeko 2,8% mm 2l s čepom, UHT mlijeko 2,5% mm 1,5l s čepom, UHT mlijeko 2,5% mm 4×1,5l, UHT mlijeko 1,5% mm 1l s čepom, UHT mlijeko 2,8% mm 2,1l s čepom, UHT mlijeko 1,0% mm 1l s čepom, UHT mlijeko 0,9% mm light 1l s čepom, UHT mlijeko 0,9% mm light 0,5l, UHT mlijeko 3,5% mm 1l s čepom, UHT mlijeko s dodat. kalcija 1,6% mm 1l s čepom, UHT mlijeko s dodat. kalcija 0,9% mm 2l s čepom, UHT kozje mlijeko 1l s čepom, UHT kozje mlijeko 0,5l, UHT kozje mlijeko 3,0% mm 0,2l, UHT mlijeko za cappuccino 2,8% mm 1l s čepom, UHT EFEKT mlijeko OMEGA 3 1l slim s čepom, UHT EFEKT mlijeko BEZ LAKTOZE 1l slim s čepom, UHT čokoladno mlijeko 1l s čepom, UHT čokoladno mlijeko 0,5l slim, UHT čokoladno mlijeko 0,2l, UHT čokoladno mlijeko 0,5 l, VINDINO čokoladno mlijeko 0,2 l, UHT Popy shake ČOKOLADA 0,16l, UHT Popy shake VANILIJA 0,16l, UHT vrhnje za šlag 36% mm 0,5l slim, UHT vrhnje za šlag 36% mm 0,2l, UHT vrhnje za kavu 10% mm 0,2l, UHT vrhnje za kuhanje 1l, UHT vrhnje za kuhanje 0,5l, UHT vrhnje za kuhanje 0,2l, UHT vrhnje za kuhanje 0,5l PET, Jogurt 2,8% mm 150 g, Jogurt 2,8% mm 180 g, Jogurt 2,8% mm 200 g, Jogurt 2,8% mm 500 g, Jogurt 2,8% mm 600 g (4×150 g), Jogurt 2,8% mm 900 g (6×150 g), Jogurt 2,8% mm T-REX 1000 g, Jogurt light 0,9% mm 180 g, Jogurt light 0,9% mm 200 g, Jogurt light 0,1% mm 200 g, Jogurt 2,8% mm PET boca 200 g, Jogurt 2,8% mm PET boca 500 g, Jogurt 2,8% mm PET boca 1000 g, Jogurt 2,8% mm PET boca 1750 g, Jogurt light 0,9% mm PET boca 500 g, Jogurt light 0,9% mm PET boca 1000 g, VILIKIS jogurt natur 150 g, Kiselo mlijeko 3,2% mm 200 g, Kiselo mlijeko 3,2% mm 400 g, Kefir 3,5% mm 200 g, Kefir 3,5% mm 400 g, Kefir 0,9% mm 200 g, Kefir 0,9% mm 400 g, Acidofilno mlijeko 3,2% mm 200 g, Acidofilno mlijeko 3,2% mm 400 g, Kefir 3,5% mm 1000 g PET boca, Acidofilno mlijeko 3,2% mm 1000 g PET boca, “FRESKA” voćni jogurt – breskva 200 g, “FRESKA” voćni jogurt – višnja 200 g, “FRESKA” voćni jogurt -jagoda 200 g, “FRESKA” voćni jogurt – brusnica 200 g, “FRESKA” voćni jogurt – breskva 500 g, “FRESKA” voćni jogurt – jagoda 500 g, “FRESKA” voćni jogurt jagoda/breskva 500 g (4x125g), “FRESKA” voćni jogurt šum.voće/višnja 500 g (4x125g), “FRESKA” DRINK voćni jogurt BRESKVA 150 g, Kiselo vrhnje 12% mm 200 g, Kiselo vrhnje 20% mm 200 g, Mileram kiselo vrhnje 22% mm 400 g, Mileram 22% mm 1000 g kantica, Domaće kiselo vrhnje za svježi sir 25% mm 300 g, Kiselo vrhnje 25% mm 1000 g kantica, Mileram 30% mm pak. rinfuza 5 kg, FORTIA natur 150 g čaša, FORTIA voćni jagoda-grožđe-crni ribiz 150 g čaša, FORTIA natur 200 g PET, FORTIA jagoda-grožđe-crni ribiz 200 g PET, FORTIA natur 1000 g PET, FORTIA natur 500 g (4x125g), FORTIA jagode žit.-žitarice 500 g (4x125g), VITAKTIV natur 200 g PET, VITAKTIV brusnica-jabuka 200 g PET, VITAKTIV natur 1000 g PET, VINDINO natur jogurt 400 g čaša (4×100 g), VINDINO voćni jogurt 400 g čaša (4×100 g), VINDINO tekući jogurt natur 200 ml PET, Puding VANILIJA 125 g, Puding ČOKOLADA 125 g, Puding ČOKOLADA 125 g 4x125g”3+1 gratis”, Puding LJEŠNJAK-ČOKOLADA 125 g, Vindino mliječni desert lješnjak-čokolada 4x60g, Puding vanilija sa šlagom 500 g (4x125g), Puding čokolada sa šlagom 500 g (4x125g), Choco-loco 500 g (4×125 g), Bovi blue forma 45% mm 2,5 kg, Bovizola a 4,8 kg, Bovizola 600 g (6x100g), Bovizola kriška 150 g map, Caprozola a 4,8 kg, Caprozola 6 x 100 g, Caprozola kriška cca 300 g, Camembert 250 g, Caprilo 100 g, Svježi sir polumasni 500 g, Svježi sir polumasni rinfuza 5 kg, Svježi sir mascarpone 500 g, Varaždinski svježi sir u sirnoj marami 800 g, Bel vi a 1,25 kg, Bel vi kriška 1/4, Capron a 1,25 kg, Capron kriška 1/8, Grabancijaš kriška 5 kg, Grabancijaš 1 kg – kantica, Fetaca kriška 2,5 kg, Ovis feta kriška 2,5 kg, Capro fresh 280 g, Ovi (ovčja) skuta 600 g kantica, Bovi (kravlja) skuta 600 g kantica, Bovi fresh 280 g, Varaždinec 1600 – 1800 g, Varaždinec a 800 g, Varaždinec 200 g, Varaždinec 300 g, Tilzit a 2,5 kg, Tilzit a 800 g, Tilzit 150 g, Tilzit 300 g, Edamac a 2,5 kg, Edamac 200 g, Gauda a 2,5 kg, Gauda a 800 g, Gauda 150 g, Varaždinski trapist a 1,3 kg, Varaždinski trapist 1/4, Ribani sir za pizzu a 5 kg, Dimek cca 1,6 kg, Dimek 150 g, Dimek 300 g, Narezani sir tilzit i edamac 300 g, Narezani sir gauda i varaždinec 300 g, Mladi sir od kozjeg i kravljeg mlijeka cca 1,5 kg, Mladi sir od ovčjeg i kravljeg mlijeka cca 1,5 kg, Mladi sir od kravljeg mlijeka cca 1,5 kg, Mladi sir od kozjeg i kravljeg mlijeka 300 g map, Mladi sir od ovčjeg i kravljeg mlijeka 300 g map, Bovidur tvrdi kravlji 2,5 kg, Bovidur 1/8 kriška, Bovidur tvrdi kravlji 250 g, Caprodur tvrdi kozji 2,5 kg, Caprodur 1/8 kriška, Caprodur tvrdi kozji 250 g, Ovidur tvrdi ovčji 2,5 kg, Ovidur 1/8 kriška, Ovidur tvrdi ovčji 250 g, VIVIS svježi krem sir 200 g, VIVIS svježi krem sir 125 g, VIVIS svježi krem sir 50 g, VIVIS svježi krem sir 20 g, VIVIS svježi krem sir pečena paprika 125 g, VIVIS svježi krem sir vlasac 125 g, Sirni namaz CLASSIC 200 g, Sirni namaz CLASSIC 70 g, Sirni namaz light 200 g, Sirni namaz light 70 g, Sirni namaz Bovizola 150 g, Mliječni namaz CLASSIC 70 g, Mliječni namaz LIGHT 70 g, Mliječni namaz CLASSIC 200 g, Mliječni namaz LIGHT 200 g, BUTTERINO namaz namaz s maslacem 200 g, BUTTERINO namaz s maslacem i jogurtom 200 g, Vital ananas s dijetalnim vlaknima 1l prisma, Vital naranča-mrkva-limun s luteinom 1l prisma, Vital brusnica 1l prisma, Vital juice od rajčice 1l prisma, Vital nar-grožđe-aronija s željezom 1l prisma, Gi control naranča – ananas 1,75 l, Gi control naranča – ananas 0,5 l, Gi control crni ribiz – jabuka 1,75 l, Gi control crni ribiz – jabuka 0,5 l, Gi control jabuka – kruška 1,75 l, Gi control jabuka – kruška 0,5 l, Gi control limunada 1,75 l, Gi control limunada 0,5 l, Juice NARANČA 1l s čepom, Juice NARANČA 0,25l, Juice ANANAS 1l, Kašasti nektar MARELICA s čepom 1l, Kašasti nektar MARELICA 0,25l, Kašasti nektar MARELICA 0,2l, Kašasti nektar BRESKVA s čepom 1l, Kašasti nektar BRESKVA 0,2l, Kašasti nektar BRESKVA 3×0,2l “2+1 gratis”, Kašasti nektar JAGODA 1l, Kašasti nektar JAGODA 0,2l, Kašasti nektar KRUŠKA 1l, Kašasti nektar KRUŠKA 0,2l, Nektar JABUKA 1l s čepom, Nektar JABUKA 0,2l, Nektar BOROVNICA 1l s čepom, Nektar BOROVNICA 0,2l, Nektar VIŠNJA 1l s čepom, Nektar VIŠNJA 0,2l, Nektar NARANČA 0,2l, Nektar NARANČA 3×0,2l “2+1 gratis”, Nektar MULTIVITAMIN 0,2l, Naranča light 1l s čepom, Grejp light 1l s čepom, Iso-sport limun-grejp 0,2l, Iso-sport 0,5 l pet mirni, Iso-sport 1,75 l pet mirni, Iso-sport 6×0,5 l pet mirni 5+1 gratis, Iso-sport šumska jagoda 1,75 l pet mirni, Iso-sport šumska jagoda 0,5 l pet mirni, Coctail mandarina-naranča 1,5l, Coctail mandarina-naranča 1l, Coctail mandarina-naranča 0,5l, Coctail mandarina-naranča 0,25l, Coctail naranča-jabuka 1,5l, Coctail naranča-jabuka 1l, Coctail naranča-jabuka 0,5l, Coctail naranča-jabuka 0,25l, A+c+e 1l s čepom, A+c+e 0,25l, Coctail crveno voće 1l, Coctail crveno voće 0,25l, Naranča-Mrkva A+C+E  1,5 l PET mirni, Naranča-Mrkva A+C+E  0,5 l PET mirni, JABUKA 0,5 l PET, Ledeni čaj BRESKVA 2l, CRVENA NARANČA 2l, MULTI A+C+E 2l, JUICE NARANČA 2l, NEKTAR JABUKA 2l, Kašasti nektar BRESKVA 2l, Ledeni čaj BRESKVA 0,2l, Ledeni čaj BRESKVA 3×0,2l “2+1 gratis”, “Fis” jabuka tba 1l, “Fis” jabuka tba 4x1l, 3+1 gratis, “Fis” jabuka tba 2l, “Fis” ananas tba 1l, Iso sport limun-grejp 1,5 l, Iso-sport limun-grejp 0,5 l, Ginger-limun 1,5 l, “Fis” jabuka 1,5 l, “Fis” ananas 1,5 l"
